HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1194,366212026,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,120,3D Seismic & Processing,366,EKS,150,,"20,750,000",,1,,4,2023,2025,belum jatuh tempo,2025,Belum,30,3D,"2024 design parameter, 2025-2026 perizinan, sosialisasi dan pelaksanaan",sedang diskusi Tambahan Waktu Pelaksanaan KKP,3D Seismic & Processing Onshore 150 km2 (Full Fold),"Perlu ke TK-5 di WP&B 2025.
mitigasi akan melewati batas akhir Tahun Kontrak ke-5.",
1192,366224826,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"250,000","250,000",1,1,4,2023,2023,belum jatuh tempo,2025,Sudah,31,G&G,- Pre-Tertiarty Field Study (selesai P3 Mei 2024),,Pre-Tertiarty Field Study,,
1193,36624626,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,,"3,650,000",,1,,5,2024,2025,belum jatuh tempo,2025,Belum,29,Bor,"pematangan prospek siap bor, estimasi Q2 2025.",sedang diskusi Tambahan Waktu Pelaksanaan KKP,belum ada info,,
1192,366224826,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"260,000","260,000",1,1,5,2024,2024,belum jatuh tempo,2025,Sudah,31,G&G,Rock & Fluid Sample Laboratory Analysis Karuka-1 (P3 Mei 2024),,Rock & Fluid Sample Laboratory Analysis Karuka-1,,
1195,366013013,0,KP Outstanding,No,No,13,WK00000221,Lemang,8,JADESTONE,JADESTONE ENERGY (LEMANG) PTE LTD,367,EPT,18-Jan-07,12,Sumatra Selatan,11,Sumatera Selatan,130,3D Seismik Akuisisi dan Processing,366,EKS,500,97,"15,000,000","2,910,000",1,0,2,2008,2026,Plan Mundur,2010,Sebagian,30,3D,Sisa 403 km2 berniat mengajukan perubahan KP ke 1 sumur eksplorasi tahun 2026 dengan lokasi setelah 2D Reprocessing RK 2024 (MOM Strategi Eksplorasi tgl 25 Okt 2023),"Sudah terlaksana sebagian sebesar 97 km2 (2012), sisa 403 km2.
Fokus komersialiasi Lap. Gas Akatara rencana onstream April 2024, setelah itu persiapan kegiatan eksplorasi (studi dsb).","- Akuisisi dan Processing Seismik 3D 710 km2 (sesuai AFE, baru terlaksana 97 km2)
- Sisa 403 km2",,
1196,36604813,0,KP Outstanding,No,No,13,WK00000221,Lemang,8,JADESTONE,JADESTONE ENERGY (LEMANG) PTE LTD,367,EPT,18-Jan-07,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,1,"2,500,000","1,250,000",1,1,3,2009,2013,"Terlaksana, mundur",2010,Sudah,29,Bor,,,Akatara-2,,
1196,36604813,0,KP Outstanding,No,No,13,WK00000221,Lemang,8,JADESTONE,JADESTONE ENERGY (LEMANG) PTE LTD,367,EPT,18-Jan-07,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,2,1,"2,500,000","1,250,000",2,1,3,2009,2027,Plan Mundur,2010,Sebagian,29,Bor,"Apabila perubahan sisa 3D menjadi 1 sumur disetujui, maka sumur selanjutnya tahun 2027 dengan lokasi mengikuti studi dan pengeboran KP Thn ke-2 tersebut (MOM Strategi Eksplorasi tgl 25 Okt 2023)",,"- Akatara-2 (2013)
Sisa 1 sumur",,
1197,366311061,3,KP Perpanjangan,No,Yes,61,WK00000222,Lematang,12,MEDCO,PT MEDCO E&P LEMATANG,367,EPT,6-Apr-17,12,Sumatra Selatan,11,Sumatera Selatan,110,2D Seismik Akuisisi dan processing 100 km,366,EKS,100,110,"1,500,000","1,500,000",1,1,1,2017,2022,"Terlaksana, mundur",2022,Sudah,32,2D,"Sudah dilaksanakan kick off meeting pada 19-20 Mei 2022. 
Selesai recording 100% (110 km) pada 26 Nov 2022.","Sudah dilaksanakan.
Sedang Processing",Akuisisi dan Processing Seismik 2D 110 km,,
1198,366322861,3,KP Perpanjangan,No,Yes,61,WK00000222,Lematang,12,MEDCO,PT MEDCO E&P LEMATANG,367,EPT,6-Apr-17,12,Sumatra Selatan,11,Sumatera Selatan,228,Studi G&G,366,EKS,1,1,"50,000","50,000",1,1,2,2018,2020,"Terlaksana, mundur",2022,Sudah,31,G&G,,Sudah dilaksanakan,Reprocessing 2D Seismic Banteng,,
1199,36605958,0,KP Outstanding,No,No,58,WK00000229,Madura Strait,7,HUSKY,HUSKY-CNOOC MADURA LTD.,367,EPT,20-Oct-12,1,Jawa,4,Kendeng,59,G&G,366,EKS,,,0,0,0,0,1,2012,2012,,2015,Sudah,31,G&G,100%,,?,,
1200,366013158,0,KP Outstanding,No,No,58,WK00000229,Madura Strait,7,HUSKY,HUSKY-CNOOC MADURA LTD.,367,EPT,20-Oct-12,1,Jawa,4,Kendeng,131,3D Seismik Akuisisi dan Processing 300 km2,366,EKS,300,330,"5,000,000","5,000,000",1,1,1,2012,2014,"Terlaksana, mundur",2015,Sudah,30,3D,2014,Sudah dilaksanakan,Akuisisi dan Processing Seismik 3D 380 km2 Area Merak-Nuri,,
1201,36604858,0,KP Outstanding,No,No,58,WK00000229,Madura Strait,7,HUSKY,HUSKY-CNOOC MADURA LTD.,367,EPT,20-Oct-12,1,Jawa,4,Kendeng,48,Exploratory Well,366,EKS,1,1,"6,500,000","6,500,000",1,1,1,2012,2012,"Terlaksana, mundur",2015,Sudah,29,Bor,dry,Sudah dilaksanakan,MAQ-1,,
1201,36604858,0,KP Outstanding,No,No,58,WK00000229,Madura Strait,7,HUSKY,HUSKY-CNOOC MADURA LTD.,367,EPT,20-Oct-12,1,Jawa,4,Kendeng,48,Exploratory Well,366,EKS,1,1,"6,500,000","6,500,000",1,1,2,2013,2013,"Terlaksana, mundur",2015,Sudah,29,Bor,gas discovery,Sudah dilaksanakan,MBF-1,,
1202,36632348,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,234,Studi GGR Regional,366,EKS,1,1,"150,000","150,000",1,1,1,2017,2019,"Terlaksana, mundur",2022,Sudah,31,G&G,100%,Sudah dilaksanakan,Inhouse Study GGR Regional,,
#N/A,37031858,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,185,Reprocessing Seismik 3D 400 km2,370,Reclass ke EPT,1,1,"400,000","400,000",1,1,1,2017,2018,"Terlaksana, mundur",2022,Reclass ke EPT,31,G&G,100%,Sudah dilaksanakan,Reprocessing 3D CT3D & SNB3D,,
#N/A,37031848,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,184,Reprocessing Seismik 3D 1000 Km2,370,Reclass ke EPT,1,1,"1,000,000","1,000,000",1,1,2,2018,2019,"Terlaksana, mundur",2022,Reclass ke EPT,31,G&G,100%,Sudah dilaksanakan,"Reprocessing 3D TN95, Greater Peciko dan Handil",,
#N/A,37031868,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,186,Reprocessing Seismik 3D 800 Km2,370,Reclass ke EPT,1,1,"800,000","800,000",1,1,2,2018,2021,"Terlaksana, mundur",2022,Reclass ke EPT,31,G&G,,Sudah dilaksanakan,Reprocessing 3D South Mahakam,,
1206,36632338,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,233,Studi GGR Lanjutan,366,EKS,1,1,"150,000","150,000",1,1,1,2017,2021,"Terlaksana, mundur",2022,Sudah,31,G&G,100%,Sudah dilaksanakan,Studi GGR Lanjutan TDE A-B,,
1207,36631548,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"8,000,000","8,000,000",1,1,3,2019,2020,"Terlaksana, mundur",2022,Sudah,29,Bor,Dry,Sudah dilaksanakan,PS-1X,,
1207,36631548,3,KP Perpanjangan,Yes,Yes,8,WK00000231,Mahakam,17,PERTAMINA,PT PERTAMINA HULU MAHAKAM,367,EPT,1-Jan-17,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"25,000,000","25,000,000",1,1,3,2019,2021,"Terlaksana, mundur",2022,Sudah,29,Bor,Re-entry 2022 dry,Sudah dilaksanakan,TDE C-1X,,
1208,366210532,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,105,2D seismic acquisition & Processing,366,EKS,500,,"1,560,000",,1,,1,2020,2025,Plan mundur,2025,Belum,32,2D,"Diusulkan untuk perubahan menjadi:
- Akuisisi dan Processing Seismik 3D Malacca Sagu Darat (MSD) seluas 100 Km².
Estimasi kick off November 2025 (bersamaan dengan 3D 150 km2), dan selesai akuisisi Februari 2027.
namun diupdate berdasarkan surat Usulan Kontraktor pada Januari 2025
- Pengeboran 1 Sumur Eksplorasi MSP (play yang sama dengan lapangan MSTA dan Melibur, tidak membutuhkan PPKH) pada Q1 2026","Belum Dilaksanakan,
pengalihan ke thn ke-5",,"Sudah pengalihan ke tahun ke-5.
KKKS mengusulkan untuk perubahan menjadi Akuisisi dan Processing Seismik 3D Malacca Sagu Darat (MSD) seluas 100 Km².
Serta usulan tambahan waktu KKP sd 4 Agustus 2027.",
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,1,"10,750,000","10,750,000",1,1,1,2020,2021,"Terlaksana, mundur",2025,Sudah,29,Bor,"MSDE-1A tajak 27 Maret 2021, selesai 9 April 2021.",,MSDE-1A,,
1210,366222832,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,228,Studi G&G,366,EKS,1,1,"233,000","233,000",1,1,2,2021,2021,"Terlaksana, ontime",2025,Sudah,31,G&G,"1. Studi G&G dengan judul “Petroleum System and Geomechanic in North Bengkalis, North Padang, South Bengkalis & Rangsang Sub Basin” (P3 22 Maret 2022)
2. Studi G&G dengan judul “3D Seismic Reprocessing PSTM/PSDM dan Advance Processing AVO Inversion Lalang Area, WK Malacca Strait” (P3 sedang dalam proses).",,"1. Studi G&G dengan judul “Petroleum System and Geomechanic in North Bengkalis, North Padang, South Bengkalis & Rangsang Sub Basin”. Status sudah dilaksanakan dan P3 telah disetujui pada 22 Maret 2022 
2. Studi G&G dengan judul “3D Seismic Reprocessing PSTM/PSDM dan Advance Processing AVO Inversion Lalang Area, WK Malacca Strait”. Status sudah dilaksanakan dan P3 sedang dalam proses.",,
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,1,"6,320,000","6,320,000",1,1,2,2021,2023,"Terlaksana, mundur",2025,Sudah,29,Bor,"Tajak 27 Des 2023, Dry.",Sudah pengalihan ke thn ke-4 (bundling WP&B 2024),MSBKH-01,Sudah pengalihan ke thn ke-4 (bundling WP&B 2024),
1211,366212332,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,123,3D Seismic acquisition & Processing,366,EKS,150,,"3,590,000",,1,,3,2022,2025,Plan mundur,2025,Belum,30,3D,"Estimasi kick off November 2025 (bersamaan dengan usulan perubahan 2D ke 3D 100 km2 KKP Tahun Kontrak ke-1 jika opsi perubahan ke seismik 3D), dan selesai akuisisi Februari 2027, sudah ada MOM Teknis.
Namun berdasarkan surat Usulan Kontraktor pada Januari 2025 rencana perubahan menjadi
- Pengeboran 1 Sumur Eksplorasi MSWK (West Kurau) pada Q2 2026","Belum Dilaksanakan,
pengalihan ke thn ke-5 (bundling WP&B 2024)",Akuisisi & Processing Seismik 3D Malacca Sagu TZ (MST) 170 km2,"Sudah pengalihan ke tahun ke-5.
Serta usulan tambahan waktu KKP sd 4 Agustus 2027.",
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,,"5,598,000",,1,,3,2022,2025,Plan mundur,2025,Belum,29,Bor,"Perubahan strategi Kontraktor, lahan tidak memerlukan PPKH.","Belum Dilaksanakan,
pengalihan ke thn ke-4 (bundling WP&B 2024)",MSAC N-01,Sudah pengalihan ke thn ke-4 (bundling WP&B 2024),
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,,"2,926,500",,1,,4,2023,2025,Plan mundur,2025,Belum,29,Bor,"PPKH sudah terbit. Proses DSP 25%.
Potensi Carry Forward ke Q2 2025 (ref. presentasi Rapat 22 November 2024).","Belum Dilaksanakan,
1 tidak dialihkan, 1 pengalihan ke thn ke-5 (bundling WP&B 2024)",MSTB NW-01,Perlu pengalihan ke tahun ke-5,
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,,"2,926,500",,1,,4,2023,2025,Plan mundur,2025,Belum,29,Bor,"PPKH sudah terbit, survei & negosiasi tanam tumbuh. Dikerjakan setelah MSTB NW-01.
Potensi Carry Forward ke Q3 2025 (ref. presentasi Rapat 22 November 2024).","Belum Dilaksanakan,
1 tidak dialihkan, 1 pengalihan ke thn ke-5 (bundling WP&B 2024)",MSCN-02 (E-CN),Sudah pengalihan ke tahun ke-5 (bundling WP&B 2024),
1209,36624632,2,KKP,Yes,Yes,32,WK00000237,Malacca Strait,5,EMP,PT IMBANG TATA ALAM,367,EPT,5-Aug-20,9,Riau,12,Sumatera Tengah,46,Exploration Well,366,EKS,1,,"7,350,000",,1,,5,2024,2025,belum jatuh tempo,2025,Belum,29,Bor,"Terdapat update subsurface dari hasil seismik reevaluasi, sehingga terjadi perubahan strategi eksplorasi dengan prioritas sumur eksplorasi Low Risk dikerjakan terlebih dahulu.
IPPKH dan penggantian tanam tumbuh sudah dilaksanakan.
Potensi Carry Forward ke Q4 2025 (ref. presentasi Rapat 22 November 2024) atau Agustus 2025 (WP&B 2025).",,MSH-01,,
1212,366324019,3,KP Perpanjangan,Yes,Yes,19,WK00000302,"North Sumatra Offshore (""NSO"")",17,PERTAMINA,PT PERTAMINA HULU ENERGI NSO,367,EPT,17-Oct-18,11,Sumatra Utara,13,Sumatera Utara,240,Studi GGRP Eksplorasi,366,EKS,1,1,"500,000","500,000",1,1,1,2018,2020,"Terlaksana, mundur",2024,Sudah,31,G&G,100%,Sudah dilaksanakan,Study GGRP Eksplorasi,,
1213,366320919,3,KP Perpanjangan,Yes,Yes,19,WK00000302,"North Sumatra Offshore (""NSO"")",17,PERTAMINA,PT PERTAMINA HULU ENERGI NSO,367,EPT,17-Oct-18,11,Sumatra Utara,13,Sumatera Utara,209,Seismik 2D,366,EKS,1000,"1,805","2,500,000","2,500,000",1,1,2,2019,2019,"Terlaksana, ontime",2024,Sudah,32,2D,100%,Sudah dilaksanakan,"Akuisisi dan Processing Seismik 2D 1,805 km (straight line)",,
1214,366315419,3,KP Perpanjangan,Yes,Yes,19,WK00000302,"North Sumatra Offshore (""NSO"")",17,PERTAMINA,PT PERTAMINA HULU ENERGI NSO,367,EPT,17-Oct-18,11,Sumatra Utara,13,Sumatera Utara,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"15,000,000","15,000,000",1,1,3,2020,2022,"Terlaksana, mundur",2024,Sudah,29,Bor,"Tajak 14 Juni 2022, O&G (+condensate) Discovery",Sudah dilaksanakan,NSO-R2,,
1215,366322821,3,KP Perpanjangan,Yes,Yes,21,WK00000314,Offshore North West Java,17,PERTAMINA,PT PERTAMINA HULU ENERGI ONWJ,367,EPT,19-Jan-17,2,Jawa Barat,1,Jawa Barat,228,Studi G&G,366,EKS,1,1,"300,000","300,000",1,1,1,2017,2017,"Terlaksana, ontime",2022,Sudah,31,G&G,100%,Sudah dilaksanakan,"Reprocessing PSDM, Fracture Basement, Struktur Post Drill NWX & Play Naturally Fracture - Igneous Basement - Cretaceous - Basement Structural Tectonic Extensional",,
1216,36632121,3,KP Perpanjangan,Yes,Yes,21,WK00000314,Offshore North West Java,17,PERTAMINA,PT PERTAMINA HULU ENERGI ONWJ,367,EPT,19-Jan-17,2,Jawa Barat,1,Jawa Barat,21,Akuisisi dan Processing seismik 2D / 3D,366,EKS,1400,"1,400","23,000,000","23,000,000",1,1,2,2018,2018,"Terlaksana, ontime",2022,Sudah,32,2D,100%,Sudah dilaksanakan,"Akuisisi dan Processing Seismik 2D 1,400 km Area Foxtrot",,
1217,366310121,3,KP Perpanjangan,Yes,Yes,21,WK00000314,Offshore North West Java,17,PERTAMINA,PT PERTAMINA HULU ENERGI ONWJ,367,EPT,19-Jan-17,2,Jawa Barat,1,Jawa Barat,101,1 Sumur Eksplorasi,366,EKS,1,1,"9,000,000","9,000,000",1,1,2,2018,2018,"Terlaksana, ontime",2022,Sudah,29,Bor,100%,Sudah dilaksanakan,KKX-1,,
1218,366324041,3,KP Perpanjangan,Yes,Yes,41,WK00000320,Ogan Komering,17,PERTAMINA,PT PERTAMINA HULU ENERGI OGAN KOMERING,367,EPT,20-May-18,12,Sumatra Selatan,11,Sumatera Selatan,240,Studi GGRP Eksplorasi,366,EKS,1,1,"200,000","200,000",1,1,1,2018,2019,"Terlaksana, mundur",2024,Sudah,31,G&G,100%,Sudah dilaksanakan,,,
#N/A,370316941,3,KP Perpanjangan,Yes,Yes,41,WK00000320,Ogan Komering,17,PERTAMINA,PT PERTAMINA HULU ENERGI OGAN KOMERING,367,EPT,20-May-18,12,Sumatra Selatan,11,Sumatera Selatan,169,Re- Entry and Perforation,370,Reclass ke EPT,1,1,"500,000","500,000",1,1,1,2018,2019,"Terlaksana, mundur",2024,Reclass ke EPT,29,Bor,,Sudah dilaksanakan,Re-entry & Perforation ASDJ-5,,
1220,36632841,3,KP Perpanjangan,Yes,Yes,41,WK00000320,Ogan Komering,17,PERTAMINA,PT PERTAMINA HULU ENERGI OGAN KOMERING,367,EPT,20-May-18,12,Sumatra Selatan,11,Sumatera Selatan,28,Appraisal Well,366,EKS,2,2,"5,000,000","5,000,000",2,2,2,2019,2022,"Terlaksana, mundur",2024,Sudah,29,Bor,"Dry,
Gas discovery","Sudah Dilaksanakan,
Sudah Dilaksanakan","Bandar Agung-2,
Jantung Baru-2",,
1218,366324041,3,KP Perpanjangan,Yes,Yes,41,WK00000320,Ogan Komering,17,PERTAMINA,PT PERTAMINA HULU ENERGI OGAN KOMERING,367,EPT,20-May-18,12,Sumatra Selatan,11,Sumatera Selatan,240,Studi GGRP Eksplorasi,366,EKS,1,1,"200,000","200,000",1,1,3,2020,2021,"Terlaksana, mundur",2024,Sudah,31,G&G,"Multiyears dari 2021-2023
CF dari 2022 (PROGRESS 60%) 
Est Selesai Okt 2023.
P3 Desember 2023.",Sudah dilaksanakan,Studi GGRP Eksplorasi Undevelop Discovery Struktur Bandar Agung dan Meraksa,,
1221,36634641,3,KP Perpanjangan,Yes,Yes,41,WK00000320,Ogan Komering,17,PERTAMINA,PT PERTAMINA HULU ENERGI OGAN KOMERING,367,EPT,20-May-18,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"2,500,000","2,500,000",1,1,3,2020,2023,"Terlaksana, mundur",2024,Sudah,29,Bor,"Tajak 1 Januari 2023, oil discovery",Sudah dilaksanakan,South East Mandala (SEM)-3,,
1222,36625924,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,59,G&G,366,EKS,1,,"250,000",,1,,1,2026,2027,belum jatuh tempo,2031,Belum,31,G&G,,,,,
1223,36622224,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,22,Akuisisi dan Processing Seismik 3D,366,EKS,300,,"2,788,524",,1,,1,2026,2024,Percepatan,2031,Sedang,30,3D,"Sudah realisasi akuisisi 85 km2, namun terdapat kendala pada pelaksana sehingga dilakukan terminasi kontrak PT Mahakarya Geo Survey sebagai Kontraktor Survey Seismik 3D WK Pangkah, surat pemberitahuan pengakhiran kontrak pada tanggal 21 Desember 2024",Percepatan ke tahun 2022 telah disetujui,Akuisisi dan Processing Seismik 3D 640 km2 (500 dalam WK dan 140 km2 di luar WK),,
1222,36625924,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,59,G&G,366,EKS,1,,"250,000",,1,,2,2027,2028,belum jatuh tempo,2031,Belum,31,G&G,,,,,
1223,36622224,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,22,Akuisisi dan Processing Seismik 3D,366,EKS,200,,"1,924,898",,1,,2,2027,2025,Percepatan,2031,Belum,30,3D,"Sudah realisasi akuisisi 85 km2, namun terdapat kendala pada pelaksana sehingga dilakukan terminasi kontrak PT Mahakarya Geo Survey sebagai Kontraktor Survey Seismik 3D WK Pangkah, surat pemberitahuan pengakhiran kontrak pada tanggal 21 Desember 2024",Percepatan ke tahun 2022 telah disetujui,Akuisisi dan Processing Seismik 3D 640 km2 (500 dalam WK dan 140 km2 di luar WK),,
1224,366215424,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"14,301,265","14,301,265",1,1,2,2027,2024,Percepatan,2031,Sudah,29,Bor,"Spud Date : 13 Agustus 2024.
P&A, Oil Discovery.",Percepatan ke tahun 2024 telah disetujui,Ronggolawe-3,,
1222,36625924,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,59,G&G,366,EKS,1,,"250,000",,1,,3,2028,2029,belum jatuh tempo,2031,Belum,31,G&G,,,,,
1224,366215424,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,154,Pengeboran Sumur Eksplorasi,366,EKS,1,,"14,301,265",,1,,3,2028,2026,Percepatan,2031,Belum,29,Bor,"Proses persetujuan FID (Internal KKKS) karena Technical Risk yang tinggi dari hasil evaluasi post mortem sumur UPB-12. Saka diminta untuk menyampaikan surat kepada Kepala SKK Migas.

Hasil evaluasi sumberdaya dan turunnya success ratio dari prospek Pangkah Deep.
Batal di 2024, tidak masuk WP&B 2025.",Percepatan ke tahun 2024 telah disetujui,West Pangkah Deep (WPD)-1X,,
1222,36625924,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,59,G&G,366,EKS,1,,"250,000",,1,,4,2029,2030,belum jatuh tempo,2031,Belum,31,G&G,,,,,
1224,366215424,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,154,Pengeboran Sumur Eksplorasi,366,EKS,1,,"14,301,265",,1,,4,2029,2030,belum jatuh tempo,2031,Belum,29,Bor,,,,,
1222,36625924,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,59,G&G,366,EKS,1,,"250,000",,1,,5,2030,2031,belum jatuh tempo,2031,Belum,31,G&G,,,,,
1224,366215424,2,KKP,Yes,Yes,24,WK00000327,Pangkah,21,SAKA,SAKA INDONESIA PANGKAH LIMITED,367,EPT,8-May-26,3,Jawa Timur,3,Jawa Timur Utara,154,Pengeboran Sumur Eksplorasi,366,EKS,1,,"15,185,752",,1,,5,2030,2031,belum jatuh tempo,2031,Belum,29,Bor,,,,,
1225,366215433,2,KKP,Yes,Yes,33,WK00000490,Raja/Pendopo,17,PERTAMINA,PT PHE RAJA TEMPIRAI,367,EPT,6-Jul-19,12,Sumatra Selatan,11,Sumatera Selatan,154,Pengeboran Sumur Eksplorasi,366,EKS,1,,"4,000,000",,1,,3,2021,2025,Plan mundur,2025,Belum,29,Bor,"program 2024 persiapan pengganti Prambatan-A1X: Tepian Musi, rencana tajak Feb 2025. Belum ada diskusi teknis, saat ini funneling dengan SHU (estimasi di akhir Januari 2024), setelah itu diskusi teknis awal Februari 2024. Est tajak M1 Juni 2025-M4 September 2025.","Sudah dialihkan ke tahun ke-6.
Tambahan waktu KKP sd 5 Oktober 2025.",Tepian Musi (TMI)-1X,sudah dialihkan ke TK-6 (WP&B 2026),
